poll_id,pollster,pollster_rating_name,pollster_rating_id,candidate_name,pct,party,start_date,end_date
83887,Morning Consult,Morning Consult,218,Joe Biden,44,Democratic,1/1/23,1/3/23
83887,Morning Consult,Morning Consult,218,Donald Trump,40,Republican,1/1/23,1/3/23
85568,Morning Consult,Morning Consult,218,Joe Biden,42,Democratic,1/1/24,1/3/24
85568,Morning Consult,Morning Consult,218,Donald Trump,42,Republican,1/1/24,1/3/24
78347,Marquette Law School,Marquette University Law School,195,Joe Biden,43,Democratic,1/10/22,1/21/22
78347,Marquette Law School,Marquette University Law School,195,Donald Trump,33,Republican,1/10/22,1/21/22
78347,Marquette Law School,Marquette University Law School,195,Joe Biden,41,Democratic,1/10/22,1/21/22
78347,Marquette Law School,Marquette University Law School,195,Ron DeSantis,33,Republican,1/10/22,1/21/22
81991,Morning Consult,Morning Consult,218,Joe Biden,43,Democratic,1/10/23,1/12/23
81991,Morning Consult,Morning Consult,218,Donald Trump,40,Republican,1/10/23,1/12/23
81991,Morning Consult,Morning Consult,218,Joe Biden,41,Democratic,1/10/23,1/12/23
81991,Morning Consult,Morning Consult,218,Ron DeSantis,44,Republican,1/10/23,1/12/23
85608,YouGov,YouGov,391,Joe Biden,48,Democratic,1/10/24,1/12/24
85608,YouGov,YouGov,391,Donald Trump,50,Republican,1/10/24,1/12/24
85608,YouGov,YouGov,391,Joe Biden,48,Democratic,1/10/24,1/12/24
85608,YouGov,YouGov,391,Ron DeSantis,51,Republican,1/10/24,1/12/24
85608,YouGov,YouGov,391,Joe Biden,45,Democratic,1/10/24,1/12/24
85608,YouGov,YouGov,391,Nikki Haley,53,Republican,1/10/24,1/12/24
85636,Morning Consult,Morning Consult,218,Joe Biden,42,Democratic,1/10/24,1/12/24
85636,Morning Consult,Morning Consult,218,Donald Trump,43,Republican,1/10/24,1/12/24
85736,U. Houston,University of Houston Hobby School of Public Affairs,351,Joe Biden,40,Democratic,1/11/24,1/24/24
85736,U. Houston,University of Houston Hobby School of Public Affairs,351,Donald Trump,49,Republican,1/11/24,1/24/24
85736,U. Houston,University of Houston Hobby School of Public Affairs,351,Jill Stein,3,GRE,1/11/24,1/24/24
85736,U. Houston,University of Houston Hobby School of Public Affairs,351,Kamala Harris,39,Democratic,1/11/24,1/24/24
85736,U. Houston,University of Houston Hobby School of Public Affairs,351,Donald Trump,52,Republican,1/11/24,1/24/24
85736,U. Houston,University of Houston Hobby School of Public Affairs,351,Joe Biden,39,Democratic,1/11/24,1/24/24
85736,U. Houston,University of Houston Hobby School of Public Affairs,351,Nikki Haley,43,Republican,1/11/24,1/24/24
85648,Emerson,Emerson College,88,Joe Biden,54.4,Democratic,1/11/24,1/14/24
